Award,Domicile,Father's Name,Mother's Name,Name,Rank at time of Award,Service No.,Service Particulars of Awardee,Unit,Year of Award
MAHA VIR CHAKRA,,NA,NA,BRIG RAJENDRA SINGH,BRIG,2,,J&K; STATE FORCES,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,BRIG YADUNATH SINGH,BRIG,IA-946,,19 INF BDE,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,BRIG M USMAN,BRIG,IA-219,,50 PARA BDE,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL IJS BUTALIA,LT COL,IC-159,,4 DOGRA,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL MAN MOHAN KHANNA,LT COL,IC-88,,4 KUMAON,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL DEWAN RAJIT RAI,LT COL,IC-12,,1 SIKH,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,"LT COL HARBANS SINGH VIRK, DSO",LT COL,IC-656,,"3 PARA, MLI",1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL KAMAN SINGH,LT COL,IC-397,,3 GARH RIF,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL SHER JUNG THAPA,LT COL,IC-10631,,6 J&K; INF,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL THAKUR PRITHI CHAND,LT COL,IEC-787,,2/8 GR,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ HARI CHAND,MAJ,IC-2520,,2/8 GR,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ KHUSHAL CHAND,MAJ,IEC-9090,,2 DOGRA,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,CAPT ARVIND NILKHANTH JATAR,CAPT,IC-1523,,CENTRAL INDIA HORSE,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,"SUB BISHEN SINGH BAHADUR O.B.I, MC",SUB,IO-17687,,1 SIKH,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,SUB GURDIAL SINGH,SUB,SF-205,,1 PATIALA (RS),1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,JEM HARDEV SINGH,JEM,5219,,1ST PATIALA RS INF,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,JEM SAMPOORAN SINGH,JEM,SF-227,,1 PATIALA (RS),1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,JEM Nand Singh,JEM,NA,,1 SIKH,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,HAV CHUNI RAM,HAV,20714,,2 RAJ RIF,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,L/HAV DAYA RAM,L/HAV,2930979,,1 RAJPUT,1950 (Republic Day)
MAHA VIR CHAKRA,PITTHORAGARH UTTRAKHAND,HAR SINGH,NA,NK NAR SINGH,NK,30831,,4 KUMAON,1950 (Republic Day)
MAHA VIR CHAKRA,Virudhunagar,Yagappan Nadar,Smt Souri Ammal,NK RAJU,NK,7770,,1 MADRAS,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,NK PRITAM SINGH,NK,3442,,1 PATIALA (RS),1950 (Republic Day)
MAHA VIR CHAKRA,,Sayaji Sonawale,Savitra Bai,NK KRISHNA SONAWANE,NK,718,,1 MAHAR (MG),1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,NK SISHPAL SINGH,NK,3131692,,2 JAT,1950 (Republic Day)
MAHA VIR CHAKRA,Nabha     State-Punjab,Sh Phuman Singh (NOK),NA,NK CHAND SINGH,NK,16180,,1 SIKH,1950 (Republic Day)
MAHA VIR CHAKRA,Nepal,NA,NA,L/NK RABILAL THAPA,L/NK,2661,,1/1 GR,1950 (Republic Day)
MAHA VIR CHAKRA,PATIALA State –PB,SH NARAIN SINGH,SMT DHER KAUR,SEP HARI SINGH,SEP,4476,,1 PATIALA (RS),1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,SEP DEWAN SINGH,SEP,26301,,4 KUMAON,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,SEP MAN SINGH,SEP,4128692,,1 PARA (KUMAON),1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,CIV/DHOBY Ram Chander,CIV/DHOBY,NA,,14 FD COY ENGRS,1950 (Republic Day)
MAHA VIR CHAKRA,"Jodhpur, State- Rajasthan",NA,Smt Mot Kaur,RFN DHONKAL SINGH,RFN,2831725,,6 RAJ RIF,1950 (Republic Day)
MAHA VIR CHAKRA,PATIALA State –PB,SH NARAIN SINGH,SMT DHER KAUR,SEP AMAR SINGH,SEP,4212,,1 PATIALA (RS),1950 (Republic Day)
MAHA VIR CHAKRA,Tiruchirappalli (TN),Shri AJ Norohna,NA,WG CDR SB NOROHNA,,1735,WG CDR SB NOROHNA MVC (1735) GD(P) (Deceased),,1950 (Republic Day)
MAHA VIR CHAKRA,Mumbai (Maharashtra),Shri MH Irani,NA,WG CDR MINOO MERWAN ENGINEER,,1614,AIR MSHL MM ENGINEER PVSM MVC (1614) GD(P) (Retd),,1950 (Republic Day)
MAHA VIR CHAKRA,Lyallpur (PB),Shri Trilok Singh,NA,AIR CMDE MEHAR SINGH,,1559,AIR CMDE MEHAR SINGH MVC  (1559) GD(P) (Retd),,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL RAJINDER SINGH,LT COL,IC-144,,7 LT CAVALRY,1950 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,"LT COL ANANT SINGH PATHANIA, MC",LT COL,IC-56,,1/5 GR,1950 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ SATYA PAL CHOPRA,MAJ,IC-1333,,3 PARA MLI,1950 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ SARDAR MALKIT SINGH BRAR,MAJ,IC-1257,,"1 PARA,KUMAON",1950 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,CAPT DARA DINSHAW MISTRI,CAPT,IC-1857,,"ARTY,40 MED REGT",1950 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,LT KISHAN SINGH RATHOR,LT,SS-13659,,1 RAJPUT,1950 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,L/HAV RAM PRASHAD GURUNG,L/HAV,4131,,1/5 GR,1950 (Independence Day)
MAHA VIR CHAKRA,SANGRUR State –PB,SH NIKKA SINGH,SMT MOHINDER KAUR,JEM LALSINGH,JEM,3091,,1 PATIALA (RS),1950 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,LT COL ARCOT GOVINDARAJ RANGARAJ,LT COL,MR-252,,AMC,1951 (Independence Day)
MAHA VIR CHAKRA,Mumbai (Maharashtra),Shri SR Moolgavkar,NA,WING COMMANDER HRUSHIKESH MOOLGAVKAR,,1644,AIR CHIEF MARSHAL H MOOLGAVKAR PVSM MVC (1644) GD(P) (Retd),,1951
MAHA VIR CHAKRA,,NA,NA,BRIG KANHYA LAL ATAL,BRIG,IC-16,,77 PARA BDE,1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL DHARAM SINGH,LT COL,IC-2447,,"1 PARA,KUMAON",1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ ANIL KRISHNA BARAT,MAJ,MZ-22409,,AMC,1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,JEM CHEWANG Rinchan,JEM,NA,,7 BN THE J&K; MILITIA,1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,HAV FATEH SINGH,HAV,12742,,3 JAT,1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,HAV LAL BAHADUR KHATTRI,HAV,8295,,3/9 GR,1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ NIRODE BARAN BANERJEA,MAJ,MR-281,,AMC,1952 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ ANNAVI KRISHNASWAMY RAMASWAMY,MAJ,SS-14035,,3 MLI,1953 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,CIV/LABOUR M Ismail,CIV/LABOUR,NA,,CIV LABOUR,1955
MAHA VIR CHAKRA,Nepal,NA,NA,NK MAHABIR THAPA,NK,5030815,,3/1 GR,1962 (Independence Day)
MAHA VIR CHAKRA,Nepal,NA,NA,L/NK RAN BAHADUR GURUNG,L/NK,5333223,,3/1 GR,1962 (Independence Day)
MAHA VIR CHAKRA,Leh    state:J&K;,Tashi Wangail,Chhering Palzom,SUB SONAM STOPDHAN,SUB,9100419,,14 J&K; MILITIA,1962 (Independence Day)
MAHA VIR CHAKRA,Doda  state:J&K;,Khian Singh,Mubhi,HAV SARUP SINGH,HAV,9105087,,14 J&K; MILITIA,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ SARDUL SINGH RANDHAWA,MAJ,IC-2651,,"RAJPUT,14 J&K; MILITIA",1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ SHER PARTAP SINGH SHRIKENT,MAJ,IC-5192,,GR,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ MAHANDER SINGH CHAUDHARY,MAJ,IC-8164,,PUNJAB,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ GURDIAL SINGH,MAJ,IC-1880,,2 RAJPUT,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,CAPT MAHABIR PRASAD,CAPT,IC-8423,,SIKH,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,NK RABI LAL THAPA,NK,5733537,,1/8 GR,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ AJIT SINGH,MAJ,IC-3276,,JAT,1962 (Independence Day)
MAHA VIR CHAKRA,Smt Kartar Kaur,Sh Sohan Singh,Smt Kartar Kaur,SEP KEWAL SINGH,SEP,3349770,,SIKH att to GR,1962 (Independence Day)
MAHA VIR CHAKRA,Leh    state:J&K;,Chhering Palzor,Spalzes,JEM ISHT TUNDUP,JEM,9100075,,J&K; MILITIA,1962 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,HAV SATINGIAN PHUNCHOK,HAV,9100170,,J&K; MILITIA,1962 (Independence Day)
MAHA VIR CHAKRA,Tamilnadu,NA,NA,2/LT GOPALA KRISHNA VENKATESA PRASANNA RAO,2/LT,IC-13413,,GDRS,1962 (Independence Day)
MAHA VIR CHAKRA,MEERUT,R P KUMAR GOSWAMI,NA,2/LT SHYAMAL DEV GOSWAMI,2/LT,IC-12665,,ARTY,1963 (Republic Day)
MAHA VIR CHAKRA,DELHI,NA,NA,BRIG TAPISHWAR NARAIN RAINA,BRIG,IC-1850,,INF,1963 (Republic Day)
MAHA VIR CHAKRA,Jaipur (Raj),Shri Kamal Nain Rai,NA,SQUADRON LEADER JAG MOHAN NATH,,3946,WG CDR JM NATH  MVC (3946) GD(P) (Retd),,1963 (Republic Day)
MAHA VIR CHAKRA,,Sh Ran Singh,Smt Mansha Devi,NK CHAIN SINGH,NK,2437390,,PUNJAB,1963 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,SEP KANSHI RAM,SEP,2442148,,PUNJAB,1963 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,RFN JASHWANT SINGH RAWAT,RFN,4039009,,GARH RIF,1963 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,LT VED PRAKASH TREHAN,LT,IC-11137,,RAJ RIF,1963 (Independence Day)
MAHA VIR CHAKRA,"LAHORE,PAKISTAN",NA,NA,2/LT BHAGWAN DUTT DOGRA,2/LT,IC-13176,,GR,1964 (Republic Day)
MAHA VIR CHAKRA,CALCUTTA,NA,NA,LT COL BEJOY MOHAN BHATTACHARJEA,LT COL,IC-1338,,GARH RIF,1964 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,"MAJ GEN RAJINDER SINGH, MVC**",MAJ GEN,IC-144,,ARMD,1965 (Independence Day)
MAHA VIR CHAKRA,DEHADUN,SBP MATHUR,NA,MAJ SUSHIL KUMAR MATHUR,MAJ,IC-6622,,ARTY,1965 (Independence Day)
MAHA VIR CHAKRA,FARIDKOT,NA,NA,MAJ BALJIT SINGH RANDHAWA,MAJ,IC-11212,,RAJPUT,1965 (Independence Day)
MAHA VIR CHAKRA,Jalandhar (Punjab),NA,NA,LT COL GURBANS SINGH SANGHA,LT COL,IC-2990,,3 MAHAR,1965 (Independence Day)
MAHA VIR CHAKRA,HOSHIARPUR,RAM SINGH,NA,MAJ RANJIT SINGH DAYAL,MAJ,IC-4004,,1 PARA,1965 (Independence Day)
MAHA VIR CHAKRA,DELHI,NA,NA,MAJ BHASKAR ROY,MAJ,IC-8119,,20 LANCERS,1965 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,CAPT CHANDER NARAIN SINGH,CAPT,IC-12701,,2 GARH RIF,1965 (Independence Day)
MAHA VIR CHAKRA,NEW DELHI,NA,NA,LT COL SALIM CALEB,LT COL,IC-881,,3 CAV,1965 (Independence Day)
MAHA VIR CHAKRA,NEW DELHI,NA,NA,LT COL HARBANS LAL MEHTA,LT COL,IC-4282,,4 MADRAS,1965 (Independence Day)
MAHA VIR CHAKRA,"ENLAND ,UK",NA,NA,LT COL DESMOND HAYDE,LT COL,IC-4036,,3 JAT,1965 (Independence Day)
MAHA VIR CHAKRA,"Jalandhar, State-Punjab",Sh Ujagar Singh,Smt Rattan Kaur,SUB AJIT SINGH,SUB,JC-18340,,4 SIKH,1965 (Independence Day)
MAHA VIR CHAKRA,DELHI,NA,NA,LT COL NARINDRA NATH KHANNA,LT COL,IC-4018,,2 SIKH,1965 (Independence Day)
MAHA VIR CHAKRA,DELHI,NA,NA,MAJ BHUPINDER SINGH,MAJ,IC-4466,,4 HORSE,1965 (Independence Day)
MAHA VIR CHAKRA,GHAZIABAD,NA,NA,MAJ ASA RAM TYAGI,MAJ,IC-13056,,3 JAT,1965 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,MAJ GEN GURBAKSH SINGH,MAJ GEN,IC-324,,8 GR,1965 (Independence Day)
MAHA VIR CHAKRA,DELHI,NA,NA,MAJ GEN HAR KRISHEN SIBAL,MAJ GEN,IC-254,,GR,1965 (Independence Day)
MAHA VIR CHAKRA,,N K S KALAAN,R K S KALAAN,"MAJ GEN SWARUP SINGH KALAAN, MC",MAJ GEN,IC-219,,RAJ RIF,1965 (Independence Day)
MAHA VIR CHAKRA,PUNE,NA,NA,BRIG RAM DHARAM DAS SHIRA,BRIG,IC-2531,,11 GR,1965 (Independence Day)
MAHA VIR CHAKRA,BALLABHGARH,K K SINGH,NA,BRIG KHEM KARAN SINGH,BRIG,IC-2014,,16 CAV,1965 (Independence Day)
MAHA VIR CHAKRA,Bangalore (Karnataka),Shri  W Goodman,NA,WING COMMANDER WILLIAM MACDONALD GOODMAN,,3571,AIR CMDE WM GOODMAN MVC (3571) GD(P) (Retd),,1965
MAHA VIR CHAKRA,Firozpur (Punjab),Shri S Sucha Singh,NA,WING COMMANDER PREM PAL SINGH,,3871,AIR MSHL PP SINGH PVSM MVC (3871) GD(P) (Retd),,1965
MAHA VIR CHAKRA,Mumbai (MH),Shri Nilkanta Padmanabha,NA,SQUADRON LEADER PADMANABHA GAUTAM,,4482,WG CDR P GAUTAM MVC & Bar VM (4482) GD(P) (Retd),,1965
MAHA VIR CHAKRA,MUMBAI,NA,NA,LT COL ARUNKUMAR SHRIDHAR VAIDYA,LT COL,IC-1701,,9 HORSE,1966
MAHA VIR CHAKRA,Jaipur (Raj),Shri Kamal Nain Rai,NA,WG CDR JM NATH,SQN LDR,3946,"WG CDR JM NATH, MVC & Bar (3946) GD(P) (Retd)",,1966
MAHA VIR CHAKRA,TIRUNELVELI,NA,NA,BRIG THOMAS KRISHNAN THEOGARAJ,BRIG,IC-4321,,ARMD / 62 CAV,1966 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,"BRIG ZORAWAR CHAND BAKSHI, VrC, VSM",BRIG,IC-1510,,5 GR,1966 (Republic Day)
MAHA VIR CHAKRA,BARODA,NA,NA,LT COL MADAN MOHAN SINGH BAKSHI,LT COL,IC-1697,,4 HORSE,1966 (Republic Day)
MAHA VIR CHAKRA,JAIPUR,NA,NA,LT COL RAGHUBIR SINGH,LT COL,IC-6596,,18 RAJ RIF,1966 (Republic Day)
MAHA VIR CHAKRA,VELLORE,NA,NA,LT COL PAGADALA KUPPUSWAMY` NANDAGOPAL,LT COL,IC-5499,,6 SIKH LI,1966 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,CAPT GAUTAM MUBAYI,CAPT,IC-15689,,2 DOGRA,1966 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,L/HAV NAUBAT RAM,L/HAV,3940154,,6 DOGRA,1966 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,NK DARSHAN SINGH,NK,9025630,,5 SIKH LI,1966 (Republic Day)
