Award,Domicile,Father's Name,Mother's Name,Name,Rank at time of Award,Service No.,Service Particulars of Awardee,Unit,Year of Award
MAHA VIR CHAKRA,CHANDIGARH,NA,NA,LT COL SANT SINGH,LT COL,IC-5479,,6 SIKH LI,1966 (Republic Day)
MAHA VIR CHAKRA,LUDHIANA,NA,NA,"LT COL SAMPURAN SINGH,VrC",LT COL,IC-8041,,19 PUNJAB,1966 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,CAPT KAPIL SING THAPA,CAPT,IC-14682,,JAT,1966 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,SUB TIKABAHADUR THAPA,SUB,JC-7526,,4/8 GR,1966 (Independence Day)
MAHA VIR CHAKRA,LUDHIANA,NA,NA,"MAJ GEN MOHINDAR SINGH,MC",MAJ GEN,IC-524,,ARTY,1966 (Independence Day)
MAHA VIR CHAKRA,ROHTAK,BANPAT SINGH,NA,LT COL RAI SINGH,LT COL,IC-5086,,2 GDRS,1968 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ HARBHAJAN SINGH,MAJ,IC-14655,,18 RAJPUT,1968 (Republic Day)
MAHA VIR CHAKRA,JAMMU,NA,NA,LT COL MAHATAM SINGH,LT COL,IC-10690,,10 JAK RIF,1968 (Independence Day)
MAHA VIR CHAKRA,Chennai,NA,NA,CDR KP GOPAL RAO,,00079-B,,,1971
MAHA VIR CHAKRA,,NA,NA,Captain MN MULLA,Captain,F-506,,,1971
MAHA VIR CHAKRA,Mysore (Karnakataka),NA,NA,Lieutenant Commander JPA NORONHA,Lieutenant Commander,00422-H,,,1971
MAHA VIR CHAKRA,Pune (Maharashtra),NA,NA,Commander MOHAN NARAYAN RAO SAMANT,Commander,00124-F,,,1971
MAHA VIR CHAKRA,New Delhi,NA,NA,"Captain SWARAJ PARKASH,  AVSM",Captain,00022-Z,,INS Vikrant,1971
MAHA VIR CHAKRA,Haryana,NA,NA,Commander BB YADAV,Commander,00101-B,,,1971
MAHA VIR CHAKRA,,NA,NA,"Lieutenant Commander SK GUPTA, NM",Lieutenant Commander,00311-F,,,1971
MAHA VIR CHAKRA,,NA,NA,"C SINGH, L/S (OD2)",,87600,,,1971
MAHA VIR CHAKRA,Kolkata (West Bengal),Shri TK Banerji,NA,SQUADRON LEADER MADHAVENDRA BANERJI,,4898,AVM M BANERJI  MVC VM (4898) F(P) (Retd),,1971
MAHA VIR CHAKRA,Mumbai (MH),Shri Nilkanta Padmanabha,NA,WING COMMANDER PADMANABHA GAUTAM,,4482,WG CDR P GAUTAM MVC & Bar VM (4482) GD(P) (Retd),,1972
MAHA VIR CHAKRA,Pali (Rajasthan),Shri Bahadur Singh,Smt Roop Kanwar,GROUP CAPTAIN CHANDAN SINGH,,3460,AVM CHANDAN SINGH MVC AVSM VrC (3460) F(P) (Retd),,1972
MAHA VIR CHAKRA,Kolkata (West Bengal),Shri Kunwar Kishan Kaul,Smt  Roop Kumari Kaul,WING COMMANDER SWAROOP KRISHNA KAUL,,4721,AIR CHIEF MARSHAL SK KAUL PVSM MVC ADC (4721) F(P) (Retd),,1972
MAHA VIR CHAKRA,New Delhi,Shri Prem Nath Bhardwaj,NA,SQUADRON LEADER RAVINDER NATH BHARDWAJ,,5001,,,1972
MAHA VIR CHAKRA,Patiala (Punjab),Shri Ram Singh Manget,NA,WING COMMANDER HARCHARAN SINGH MANGET,,4666,AIR CMDE HS MANGET MVC (4666) F(P) (Retd),,1972
MAHA VIR CHAKRA,Mumbai (Maharashtra),Shri AV D’Costa,NA,WING COMMANDER ALLAN ALBERT D’COSTA,,4580,GP CAPT AA D’COSTA MVC VM (4580) F(P) (Retd),,1972
MAHA VIR CHAKRA,New Delhi,Shri S Kartar Singh,NA,WING COMMANDER MAN MOHAN BIR SINGH TALWAR,,4573,GP CAPT MBS TALWAR MVC (4573) F(P) (Retd),,1972
MAHA VIR CHAKRA,Mumbai (Maharashtra),Shri SR Benegal,NA,WING COMMANDER RAMESH SAKHRAM BENEGAL,,4220,AIR CMDE RS BENEGAL  MVC AVSM (4220) F(P) (Retd),,1972
MAHA VIR CHAKRA,Secunderabad (Telangana),Late Shri PR Parker,Late Smt ES Parker,WING COMMANDER CECIL VIVIAN PARKER,,4346,AVM CV PARKER MVC VM (4346) F(P) (Retd),,1972
MAHA VIR CHAKRA,Delhi,Shri HN Vasisht,NA,WING COMMANDER VIDYA BHUSHAN VASISHT,,4584,"AVM VB VASISHT, MVC VM (4584) F(P) (Retd)",,1972
MAHA VIR CHAKRA,LUDHIANA,DILJINDER & JAGDISH,NA,BRIG MOHINDER LAL WHIG,BRIG,IC-3940,,5 GR,1972 (Republic Day)
MAHA VIR CHAKRA,CHANDIGARH,NA,NA,"BRIG SANT SINGH, MVC",BRIG,IC-5479,,SIKH LI,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,2/LT SHAMSHER SINGH SAMRA,2/LT,SS-22826,,8 GUARDS,1972 (Republic Day)
MAHA VIR CHAKRA,Ludhiana (Punjab),Sh Gurcharan Singh,NA,SUB MALKIAT SINGH,SUB,JC-39248,,14 PUNJAB,1972 (Republic Day)
MAHA VIR CHAKRA,"GHAZIPUR,UTTERPRADESH",SHRI HARAKH  NANDAN PANDEY,SMT SAMARTH DEVI,L/NK RAM UGRAH PANDEY,L/NK,13657079,,8 GUARDS,1972 (Republic Day)
MAHA VIR CHAKRA,Nepal,NA,NA,RFN PATI RAM GURUNG,RFN,5037008,,5/1 GR,1972 (Republic Day)
MAHA VIR CHAKRA,JAIPUR,NA,NA,LT COL SWAI BHAWANI SINGH,LT COL,IC-9015,,10 PARA,1972 (Republic Day)
MAHA VIR CHAKRA,DELHI,NA,NA,MAJ DALJIT SINGH NARAG,MAJ,IC-8140,,45 CAV,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,RFN DIL BAHADUR CHETTRI,RFN,5439887,,4/5 GR,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,"BRIG JOGINDER SINGH GHARAYA, KC, VSM",BRIG,IC-1984,,BIHAR,1972 (Republic Day)
MAHA VIR CHAKRA,DELHI,NA,NA,LT COL PREM KUMAR KHANNA,LT COL,IC-7380,,5 SIKH,1972 (Republic Day)
MAHA VIR CHAKRA,DELHI,NA,NA,MAJ ANUP SINGH GAHLAUT,MAJ,IC-13792,,3 DOGRA,1972 (Republic Day)
MAHA VIR CHAKRA,,RAI SINGH MANKOTIA,NA,MAJ BASDEV SINGH MANKOTIA,MAJ,IC-14221,,9 PUNJAB,1972 (Republic Day)
MAHA VIR CHAKRA,MRITSAR,Sh BODH SINGH,SMT TEJ  KAUR,SUB MOHINDER SINGH,SUB,JC-33029,,18 PUNJAB,1972 (Republic Day)
MAHA VIR CHAKRA,"Sangli,  State – Maharashtra",Shri Balkrishna,Smt Sundrabai,SEP PANDU RANG SALUNKHE,SEP,2760401,,15 MLI,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,BRIG ANANT VISHWANATH NATU,BRIG,IC-4703,,9 GR,1972 (Republic Day)
MAHA VIR CHAKRA,MEERUT,BENI SINGH,NA,LT COL RAJKUMAR SINGH,LT COL,IC-7113,,14 PUNJAB,1972 (Republic Day)
MAHA VIR CHAKRA,ALIGARH,THAKUR JAICHAND SINGH,NA,MAJ JAIVIR SINGH,MAJ,IC-14509,,5 SIKH,1972 (Republic Day)
MAHA VIR CHAKRA,"MOHTGOWERY,W. PAKISTAN",NA,NA,MAJ KULDIP SINGH CHANDPURI,MAJ,IC-18067,,23 PUNJAB,1972 (Republic Day)
MAHA VIR CHAKRA,LASAKH,KUNZANG DORJE,NA,"MAJ CHEWANG RINCHEN, MVC",MAJ,IC-16224,,LADAKH SCOUTS,1972 (Republic Day)
MAHA VIR CHAKRA,MADRAS,NA,NA,BRIG KRISHNASWAMI GOWRI SHANKAR,BRIG,IC-3999,,SIGS,1972 (Republic Day)
MAHA VIR CHAKRA,GHAZIABAD,NA,NA,LT COL KASHMIRI LAL RATTAN,LT COL,IC-7661,,6 SIKH,1972 (Republic Day)
MAHA VIR CHAKRA,PALAMPUR,NA,NA,LT COL RATTAN NATH SHARMA,LT COL,IC-5270,,21 PUNJAB,1972 (Republic Day)
MAHA VIR CHAKRA,New Delhi,NA,NA,LT COL SURINDER KAPUR,LT COL,IC-7684,,1 JAK RIF,1972 (Republic Day)
MAHA VIR CHAKRA,DELHI,NATH PRASHAD GAUR,NA,CAPT PRADIP KUMAR GOUR,CAPT,IC-16177,,"660 AOP SQN, ARTY",1972 (Republic Day)
MAHA VIR CHAKRA,TRIPUTHI,NA,NA,LT COL CHITOOR VENUGOPAL,LT COL,IC-5096,,5/1 GR,1972 (Republic Day)
MAHA VIR CHAKRA,NEW DELHI,NA,NA,MAJ VIJAY RATTAN CHOWDHARY,MAJ,IC-11004,,9 ENGRS,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,L/NK DRIG PAL SINGH,L/NK,2960050,,15 RAJPUT,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,L/NK NAR BAHADUR CHHETRI,L/NK,13664646,,12 GUARDS,1972 (Republic Day)
MAHA VIR CHAKRA,NEW DELHI,NA,NA,LT COL HARISH CHANDRA PATHAK,LT COL,IC-7114,,8 SIKH LI,1972 (Republic Day)
MAHA VIR CHAKRA,NOIDA,NA,NA,LT COL KULWANT SINGH PANNU,LT COL,IC-6213,,2 PARA,1972 (Republic Day)
MAHA VIR CHAKRA,MUZAFFAR NAGAR,TUHI RAM SINGH,NA,MAJ DHARAM VIR SINGH,MAJ,IC-14123,,8 GDRS,1972 (Republic Day)
MAHA VIR CHAKRA,,KHET SINGH,NA,COL UDAI SINGH,COL,IC-4868,,8 GR,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL SUKHJIT SINGH,LT COL,IC-6704,,SCINDE HORSE,1972 (Republic Day)
MAHA VIR CHAKRA,BIJAPUR,NA,NA,BRIG ANTHONY HEROLD EDWARD MICHIGAN,BRIG,IC-4190,,GDRS,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,LT COL VED PRAKASH GHAI,LT COL,IC-7199,,16 MADRAS,1972 (Republic Day)
MAHA VIR CHAKRA,BELGAUM,NA,NA,CAPT SHANKAR SHANKHAPAN WALKAR,CAPT,IC-23473,,18 MADRAS,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,HAV BIR BAHADUR PUN,HAV,5032571,,5/1 GR,1972 (Republic Day)
MAHA VIR CHAKRA,Pathanamthitta State Kerala,PT Philipose,Smt Sosamma,HAV THOMAS PHILIPOSE,HAV,2550166,,16 MADRAS,1972 (Republic Day)
MAHA VIR CHAKRA,"Amritsar,   State- Punjab",Sh Ranga Singh,Smt Dhan Kaur,L/NK SHANGHARA SINGH,L/NK,3355332,,2 SIKH,1972 (Republic Day)
MAHA VIR CHAKRA,DEHRADUN,NA,NA,LT COL VED PARKASH AIRY,LT COL,IC-7750,,3 GDRS,1972 (Republic Day)
MAHA VIR CHAKRA,GURGAON,NA,NA,LT COL RAJ MOHAN VOHRA,LT COL,IC-6121,,4 HORSE,1972 (Republic Day)
MAHA VIR CHAKRA,DEHRADUN,NA,KISHEN KANWAR,LT COL HANUT SINGH,LT COL,IC-6126,,17 HORSE,1972 (Republic Day)
MAHA VIR CHAKRA,MULTAN,TARA SINGH BAL,NA,MAJ AMARJIT SINGH BAL,MAJ,IC-13377,,17 HORSE,1972 (Republic Day)
MAHA VIR CHAKRA,NEW DELHI,NA,NA,BRIG JOGINDER SINGH BAKSHI,BRIG,IC-4870,,JAT,1972 (Republic Day)
MAHA VIR CHAKRA,"Chamoli, State : UP",Dayanand,Ukha Devi,SEP ANSUYA PRASAD,SEP,9212865,,10 MAHAR,1972 (Republic Day)
MAHA VIR CHAKRA,MUMBAI,NA,NA,"BRIG ARUN SHRIDHAR VAIDYA, MVC, AVSM",BRIG,IC-1701,,9 HORSE,1972 (Republic Day)
MAHA VIR CHAKRA,ROHTAK,SUBHA CHAND AHLAWAT,NA,CAPT DEVINDER SINGH AHLAWAT,CAPT,IC-19161,,10 DOGRA,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,BRIG HARDEV SINGH KLER,BRIG,IC-493,,SIGS,1972 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,A/COMDT RK Wadhwa,A/COMDT,NA,,31 BN BSF,1972
MAHA VIR CHAKRA,DEHRADUN,NA,NA,LT COL SHAMSHER SINGH,LT COL,IC-7018,,8 GUARDS,1972 (Independence Day)
MAHA VIR CHAKRA,AMRITSAR,OM PRAKAH BERRY,NA,MAJ VIJAY KUMAD BERRY,MAJ,IC-11567,,4 PARA,1972 (Independence Day)
MAHA VIR CHAKRA,DEHRADUN,NA,NA,BRIG ANAND SARUP,BRIG,IC-4501,,8 GR,1972 (Independence Day)
MAHA VIR CHAKRA,"Nagaur, State- Rajasthan",NA,Smt Kishan Kanwar,NK SUGAN SINGH,NK,2850287,,7 RAJ RIF,1972 (Independence Day)
MAHA VIR CHAKRA,DEHRADUN,NA,NA,BRIG KAILAS PRASAD PANDE,BRIG,IC-4128,,ARTY,1972 (Independence Day)
MAHA VIR CHAKRA,CHANDIGARH,NA,NA,LT COL NARINDER SINGH SANDHU,LT COL,IC-6638,,10 DOGRA,1972 (Independence Day)
MAHA VIR CHAKRA,PUNE,NA,NA,LT COL ARUN BHIMRAO HAROLIKAR,LT COL,IC-7916,,5 GR,1972 (Independence Day)
MAHA VIR CHAKRA,Lucknow,NA,NA,Lieutenant ARVIND SINGH,Lieutenant,02283-N,,,1988
MAHA VIR CHAKRA,,NA,NA,BRIG MANJIT SINGH,BRIG,IC-12933,,INF,1988 (Republic Day)
MAHA VIR CHAKRA,LUCKNOW,HS BAWA,NA,LT COL INDER BAL SINGH BAWA,LT COL,IC-17621,,4/5 GR,1988 (Republic Day)
MAHA VIR CHAKRA,COORG,PM SOMAIH,NA,MAJ PUTTICHANDA SOMAIAH GANAPATHI,MAJ,IC-28702,,8 MAHAR,1988 (Republic Day)
MAHA VIR CHAKRA,VARANASI,A K CHATTERJEE,NA,MAJ KRISHNA GOPAL CHATTERJEE,MAJ,IC-36449,,3/4 GR,1988 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,SUB SANSAR CHAND,SUB,JC-127266,,JAK LI,1988 (Republic Day)
MAHA VIR CHAKRA,"DAILEKH,  STATE – NEPAL",NA,NA,L/HAV NAR BAHADUR ALE,L/HAV,5341315,,4 GR,1988 (Republic Day)
MAHA VIR CHAKRA,"KASKI,  STATE – NEPAL",NA,NA,NK PREM BAHADUR GURUNG,NK,5342711,,4 GR,1988 (Republic Day)
MAHA VIR CHAKRA,Mysore (Karnataka),Shri AB Bopayya,NA,SQUADRON LEADER AJJAMADA BOPAYYA DEVAYYA,,4810,"SQN LDR AB DEVAYA, MVC (4810) GD(P) (POSTHUMOUS)",,1988 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,CAPT PRATAP SINGH,CAPT,SS-31468,,75 MED REGT,1989 (Republic Day)
MAHA VIR CHAKRA,JULUNDHER,B M BAKSHI,NA,COL VIJAY KUMAR BAKSHI,COL,IC-16709,,6/8 GR,1989 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,2/LT RAJEEV SANDHU,2/LT,SS-33343,,7 ASSAM,1990 (Republic Day)
MAHA VIR CHAKRA,,NA,NA,MAJ SONAM WANGCHUK,MAJ,IC-45952,,LADAKH SCOUTS,1999 (Independence Day)
MAHA VIR CHAKRA,DEHRADUN,NA,NA,MAJ VIVEK GUPTA,MAJ,IC-51152,,2 RAJ RIF,1999 (Independence Day)
MAHA VIR CHAKRA,NAINITAL,KS  ADHIKARI,MALTI  ADHIKARI,MAJ RAJESH SINGH ADHIKARI,MAJ,IC-52574,,"MECH INF, 18 GDRS",1999 (Independence Day)
MAHA VIR CHAKRA,RANGA REDDY,JAGANNATH  ACHARYA,VIMALA  ACHARYA,MAJ PADMAPANI ACHARYA,MAJ,IC-55072,,2 RAJ RIF,1999 (Independence Day)
MAHA VIR CHAKRA,:NEW DELHI,S K NAYYAR,M NAYYAR,CAPT ANUJ NAYYAR,CAPT,IC-57111,,17 JAT,1999 (Independence Day)
MAHA VIR CHAKRA,KOHIMA,NEISELIE KENGURUSE,DINUO KENGURUSE,CAPT NEIKEZHAKUO KENGURUSE,CAPT,IC-58396,,"ASC, 2 RAJ RIF",1999 (Independence Day)
MAHA VIR CHAKRA,EAST KHASI HILLS,KEISHINGH PETER,SAILY NONGRUM,LT KEISHING CLIFFORD NONGRUM,LT,SS-37111,,12 JAK LI,1999 (Independence Day)
MAHA VIR CHAKRA,,NA,NA,LT BALWAN SINGH,LT,SS-37691,,18 GDRS,1999 (Independence Day)
MAHA VIR CHAKRA,"Sikars, State- Rajasthan",Shri Sivedan Singh,Smt Raj Gore,NK DIGENDRA KUMAR,NK,2883178,,2 RAJ RIF,1999 (Independence Day)
MAHA VIR CHAKRA,Mokokchung (Nagaland),Arennungba,Smt Aoinla,SEP IMLIAKUM,SEP,14702937,,2 NAGA,2000 (Republic Day)
MAHA VIR CHAKRA,AMBALA,LT COL TP SINGH,SURJIT KAUR,CAPT GURJINDER SINGH SURI,CAPT,IC-56980,,"AOC, 12 BIHAR",2000 (Independence Day)
